station_no,name,river,score,grade,issues,flags,H_latest,last_update,completeness_7d,flatline_hrs,spike_count,age_hours
L6080,Reuland,Ulf,90.0,A,FLAT_31h,,0.675,2026-06-15 10:00,100.0,31,0,0.4
6946,BEVERCE,Warche,90.0,A,FLAT_17h,,0.77,2026-06-15 10:00,100.0,17,0,0.4
5826,SAUHEID,Ourthe inférieure,90.0,A,FLAT_19h,,0.459,2026-06-15 10:00,100.0,19,0,0.4
L6390,Dalhem,Berwinne,100.0,A,OK,,0.175,2026-06-15 10:00,100.0,10,0,0.4
L7670,La Gleize,Amblève,100.0,A,OK,,0.23,2026-06-15 10:00,100.0,3,0,0.4
L6660,Sippenaeken,Gueule,100.0,A,OK,,0.467,2026-06-15 10:00,100.0,2,0,0.4
5436,LIXHE Aval,Basse Meuse,100.0,A,OK,,0.588,2026-06-15 10:00,100.0,2,0,0.4
6651,REMOUCHAMPS,Amblève,100.0,A,OK,,0.52,2026-06-15 10:00,100.0,8,0,0.4
6621,MARTINRIVE,Amblève,100.0,A,OK,,0.833,2026-06-15 10:00,100.0,8,0,0.4
6671,TARGNON,Amblève,100.0,A,OK,,0.434,2026-06-15 10:00,100.0,5,0,0.4
5447,LIXHE Bief Amont,Basse Meuse,100.0,A,OK,,2.457,2026-06-15 10:00,100.0,2,0,0.4
L7280,Monteneau,Amblève,100.0,A,OK,,0.244,2026-06-15 10:00,100.0,11,0,0.4
6732,STAVELOT,Amblève,100.0,A,OK,,0.984,2026-06-15 10:00,100.0,8,0,0.4
6753,LASNENVILLE,Amblève,100.0,A,OK,,1.162,2026-06-15 10:00,100.0,10,0,0.4
L6510,Stavelot,Amblève,100.0,A,OK,,0.705,2026-06-15 10:00,100.0,6,0,0.4
7137,AMPSIN Bief Amont,Meuse moyenne,100.0,A,OK,,2.013,2026-06-15 10:00,100.0,1,0,0.4
7141,HUY,Meuse moyenne,100.0,A,OK,,1.288,2026-06-15 10:00,100.0,2,0,0.4
7117,IVOZ-RAMET Bief Am,Meuse moyenne,100.0,A,OK,,1.712,2026-06-15 10:00,100.0,2,0,0.4
7133,NEUVILLE Bief Aval,Meuse moyenne,100.0,A,OK,,1.74,2026-06-15 10:05,100.0,2,0,0.3
7244,HUCCORGNE,Mehaigne,100.0,A,OK,,0.41,2026-06-15 10:00,100.0,6,0,0.4
L7870,Marchin (bis),Hoyoux,100.0,A,OK,,0.31,2026-06-15 10:00,100.0,9,0,0.4
L5820,Wanze,Mehaigne,100.0,A,OK,,0.486,2026-06-15 10:00,100.0,6,0,0.4
L5861,Hoegne,Hoegne,100.0,A,OK,,0.085,2026-06-15 10:00,100.0,7,0,0.4
L6340,Eben-Emael,Geer,100.0,A,OK,,0.479,2026-06-15 10:00,100.0,4,0,0.4
L7161,Stavelot,Eau rouge,100.0,A,OK,,0.339,2026-06-15 10:00,100.0,7,0,0.4
5796,MAREXHE,Canal Albert,100.0,A,OK,,1.015,2026-06-15 10:05,100.0,1,0,0.3
L6090,Lommersweiler,Die Braunlauf,100.0,A,OK,,0.108,2026-06-15 10:00,100.0,8,0,0.4
L5860,Theux,Hoegne,100.0,A,OK,,0.191,2026-06-15 10:00,99.4,7,0,0.4
5811,STREUPAS,Ourthe inférieure,100.0,A,OK,,0.351,2026-06-15 10:00,100.0,4,0,0.4
L6330,Ouren,Our,100.0,A,OK,,0.35,2026-06-15 10:00,100.0,6,0,0.4
5806,ANGLEUR GR BAT. Am,Ourthe inférieure,100.0,A,OK,,0.352,2026-06-15 10:05,100.0,10,0,0.3
5922,HAMOIR,Ourthe moyenne,100.0,A,OK,,0.504,2026-06-15 10:00,100.0,8,0,0.4
5896,CHANXHE,Ourthe inférieure,100.0,A,OK,,1.15,2026-06-15 10:00,100.0,4,0,0.4
5904,COMBLAIN-AU-PONT,Ourthe moyenne,100.0,A,OK,,0.419,2026-06-15 10:05,100.0,3,0,0.3
5921,TABREUX,Ourthe moyenne,100.0,A,OK,,0.423,2026-06-15 10:00,100.0,5,0,0.4
5857,MERY,Ourthe inférieure,100.0,A,OK,,0.54,2026-06-15 10:00,100.0,9,0,0.4
L6070,Trois-Ponts,Salm,100.0,A,OK,,0.316,2026-06-15 10:00,100.0,2,0,0.4
6832,TROIS-PONTS,Salm,100.0,A,OK,,0.2,2026-06-15 10:00,100.0,2,0,0.4
L7600,Foret,Ruisseau des Fonds de Forêt,100.0,A,OK,,0.252,2026-06-15 10:00,100.0,3,0,0.4
6387,EUPEN,Vesdre,100.0,A,OK,,0.699,2026-06-15 10:00,100.0,3,0,0.4
6353,DOLHAIN,Vesdre,100.0,A,OK,,0.579,2026-06-15 10:00,100.0,5,0,0.4
6228,CHAUDFONTAINE Pisc,Vesdre,100.0,A,OK,,0.598,2026-06-15 10:00,100.0,5,0,0.4
6933,MALMEDY,Warche,100.0,A,OK,,0.329,2026-06-15 10:00,100.0,9,0,0.4
L7150,Verviers,Vesdre,100.0,A,OK,,0.513,2026-06-15 09:00,100.0,3,0,1.4
L5580,Thioux,Warche,100.0,A,OK,,0.415,2026-06-15 10:00,99.4,7,0,0.4
L6520,Malmedy,Warche,100.0,A,OK,,0.313,2026-06-15 10:00,100.0,7,0,0.4
L7410,Weweler,Our,100.0,A,OK,,0.579,2026-06-15 10:00,100.0,11,0,0.4
L6790,Spixhe,Wayai,100.0,A,OK,,0.158,2026-06-15 10:00,100.0,4,0,0.4
L6040,Grandville,Yerne,100.0,A,OK,,0.245,2026-06-15 09:00,100.0,7,0,1.4
